# Dummy operational distributed loads (long format)
# Columns: t_s, r_z_m, R_m, q_y_Npm, q_z_Npm, m_x_Nmpm
       t_s        r_z_m            R_m          q_y_Npm          q_z_Npm         m_x_Nmpm
    31.500     0.000000     0.00000000            9.711         -192.078          -46.004
    31.500     0.333333     0.33333400            9.243         -183.661          -44.158
    31.500     0.666667     0.66666800            8.780         -175.299          -42.316
    31.500     1.000000     1.00000200            8.322         -166.993          -40.479
    31.500     1.333333     1.33333600            7.870         -158.747          -38.645
    31.500     1.666667     1.66667000            7.423         -150.562          -36.817
    31.500     2.000000     2.00000400            6.982         -142.442          -34.993
    31.500     2.333333     2.33333800            6.548         -134.389          -33.174
    31.500     2.666667     2.66667200            6.119         -126.407          -31.361
    31.500     3.000000     3.00000600            5.697         -118.499          -29.553
    31.500     3.333333     3.33334000            5.283         -110.670          -27.752
    31.500     3.666667     3.66667400            4.875         -102.925          -25.956
    31.500     4.000000     4.00000800            4.475          -95.268          -24.168
    31.500     4.333333     4.33334183            4.084          -87.707          -22.387
    31.500     4.666667     4.66667567            3.701          -80.248          -20.614
    31.500     5.000000     5.00000951            3.328          -72.901          -18.850
    31.500     5.333333     5.33334334            2.965          -65.675          -17.096
    31.500     5.666667     5.66667718            2.614          -58.584          -15.353
    31.500     6.000000     6.00001102            2.274          -51.643          -13.622
    31.500     6.333333     6.33334486            1.949          -44.875          -11.906
    31.500     6.666667     6.66667870            1.639          -38.308          -10.206
    31.500     7.000000     7.00001254            1.349          -31.985           -8.529
    31.500     7.333333     7.33334638            1.082          -25.975           -6.879
    31.500     7.666667     7.66668022            0.848          -20.418           -5.272
    31.500     8.000000     8.00001406            0.677          -15.860           -3.771
    32.000     0.000000     0.00000000          599.343           -0.724           59.131
    32.000     0.333333     0.33333400          570.458           -0.693           56.759
    32.000     0.666667     0.66666800          541.885           -0.661           54.392
    32.000     1.000000     1.00000200          513.635           -0.630           52.030
    32.000     1.333333     1.33333600          485.720           -0.599           49.673
    32.000     1.666667     1.66667000          458.151           -0.568           47.323
    32.000     2.000000     2.00000400          430.944           -0.537           44.979
    32.000     2.333333     2.33333800          404.111           -0.507           42.641
    32.000     2.666667     2.66667200          377.670           -0.477           40.310
    32.000     3.000000     3.00000600          351.640           -0.447           37.987
    32.000     3.333333     3.33334000          326.040           -0.417           35.671
    32.000     3.666667     3.66667400          300.894           -0.388           33.363
    32.000     4.000000     4.00000800          276.226           -0.359           31.065
    32.000     4.333333     4.33334183          252.068           -0.331           28.775
    32.000     4.666667     4.66667567          228.454           -0.303           26.497
    32.000     5.000000     5.00000951          205.423           -0.275           24.229
    32.000     5.333333     5.33334334          183.025           -0.248           21.975
    32.000     5.666667     5.66667718          161.317           -0.221           19.734
    32.000     6.000000     6.00001102          140.373           -0.195           17.509
    32.000     6.333333     6.33334486          120.287           -0.169           15.303
    32.000     6.666667     6.66667870          101.186           -0.144           13.119
    32.000     7.000000     7.00001254           83.253           -0.121           10.962
    32.000     7.333333     7.33334638           66.777           -0.098            8.842
    32.000     7.666667     7.66668022           52.310           -0.077            6.776
    32.000     8.000000     8.00001406           41.815           -0.060            4.847
    32.500     0.000000     0.00000000          858.779          299.342           98.555
    32.500     0.333333     0.33333400          817.390          286.224           94.601
    32.500     0.666667     0.66666800          776.450          273.192           90.655
    32.500     1.000000     1.00000200          735.971          260.248           86.718
    32.500     1.333333     1.33333600          695.972          247.397           82.791
    32.500     1.666667     1.66667000          656.470          234.642           78.874
    32.500     2.000000     2.00000400          617.485          221.986           74.967
    32.500     2.333333     2.33333800          579.038          209.436           71.070
    32.500     2.666667     2.66667200          541.152          196.997           67.185
    32.500     3.000000     3.00000600          503.853          184.673           63.313
    32.500     3.333333     3.33334000          467.172          172.472           59.453
    32.500     3.666667     3.66667400          431.141          160.402           55.607
    32.500     4.000000     4.00000800          395.796          148.469           51.776
    32.500     4.333333     4.33334183          361.181          136.686           47.960
    32.500     4.666667     4.66667567          327.344          125.062           44.162
    32.500     5.000000     5.00000951          294.344          113.611           40.383
    32.500     5.333333     5.33334334          262.250          102.350           36.625
    32.500     5.666667     5.66667718          231.145           91.299           32.891
    32.500     6.000000     6.00001102          201.135           80.483           29.183
    32.500     6.333333     6.33334486          172.355           69.935           25.506
    32.500     6.666667     6.66667870          144.986           59.700           21.866
    32.500     7.000000     7.00001254          119.291           49.846           18.271
    32.500     7.333333     7.33334638           95.683           40.481           14.737
    32.500     7.666667     7.66668022           74.953           31.820           11.294
    32.500     8.000000     8.00001406           59.915           24.716            8.078
    33.000     0.000000     0.00000000          851.444          614.185           88.736
    33.000     0.333333     0.33333400          810.409          587.270           85.176
    33.000     0.666667     0.66666800          769.818          560.531           81.624
    33.000     1.000000     1.00000200          729.685          533.974           78.079
    33.000     1.333333     1.33333600          690.028          507.605           74.543
    33.000     1.666667     1.66667000          650.863          481.434           71.016
    33.000     2.000000     2.00000400          612.211          455.468           67.498
    33.000     2.333333     2.33333800          574.092          429.718           63.990
    33.000     2.666667     2.66667200          536.530          404.195           60.492
    33.000     3.000000     3.00000600          499.550          378.909           57.005
    33.000     3.333333     3.33334000          463.182          353.876           53.530
    33.000     3.666667     3.66667400          427.458          329.109           50.067
    33.000     4.000000     4.00000800          392.415          304.627           46.617
    33.000     4.333333     4.33334183          358.096          280.450           43.182
    33.000     4.666667     4.66667567          324.548          256.600           39.763
    33.000     5.000000     5.00000951          291.830          233.106           36.360
    33.000     5.333333     5.33334334          260.010          210.001           32.976
    33.000     5.666667     5.66667718          229.171          187.326           29.614
    33.000     6.000000     6.00001102          199.417          165.133           26.275
    33.000     6.333333     6.33334486          170.883          143.491           22.965
    33.000     6.666667     6.66667870          143.748          122.492           19.687
    33.000     7.000000     7.00001254          118.272          102.273           16.451
    33.000     7.333333     7.33334638           94.866           83.058           13.269
    33.000     7.666667     7.66668022           74.313           65.288           10.169
    33.000     8.000000     8.00001406           59.403           50.713            7.273
    33.500     0.000000     0.00000000          797.794          792.944           78.685
    33.500     0.333333     0.33333400          759.344          758.196           75.528
    33.500     0.666667     0.66666800          721.311          723.674           72.378
    33.500     1.000000     1.00000200          683.707          689.387           69.235
    33.500     1.333333     1.33333600          646.549          655.344           66.099
    33.500     1.666667     1.66667000          609.852          621.555           62.972
    33.500     2.000000     2.00000400          573.635          588.033           59.852
    33.500     2.333333     2.33333800          537.918          554.788           56.741
    33.500     2.666667     2.66667200          502.722          521.836           53.640
    33.500     3.000000     3.00000600          468.073          489.191           50.548
    33.500     3.333333     3.33334000          433.996          456.872           47.466
    33.500     3.666667     3.66667400          400.524          424.897           44.396
    33.500     4.000000     4.00000800          367.689          393.289           41.337
    33.500     4.333333     4.33334183          335.532          362.075           38.291
    33.500     4.666667     4.66667567          304.098          331.283           35.258
    33.500     5.000000     5.00000951          273.442          300.951           32.241
    33.500     5.333333     5.33334334          243.627          271.121           29.241
    33.500     5.666667     5.66667718          214.731          241.847           26.259
    33.500     6.000000     6.00001102          186.852          213.195           23.299
    33.500     6.333333     6.33334486          160.115          185.254           20.363
    33.500     6.666667     6.66667870          134.690          158.143           17.457
    33.500     7.000000     7.00001254          110.819          132.040           14.587
    33.500     7.333333     7.33334638           88.888          107.232           11.766
    33.500     7.666667     7.66668022           69.631           84.290            9.017
    33.500     8.000000     8.00001406           55.660           65.472            6.450
    34.000     0.000000     0.00000000          876.247          732.547          107.193
    34.000     0.333333     0.33333400          834.016          700.446          102.892
    34.000     0.666667     0.66666800          792.243          668.554           98.601
    34.000     1.000000     1.00000200          750.941          636.878           94.319
    34.000     1.333333     1.33333600          710.129          605.428           90.048
    34.000     1.666667     1.66667000          669.823          574.213           85.787
    34.000     2.000000     2.00000400          630.045          543.244           81.537
    34.000     2.333333     2.33333800          590.815          512.531           77.299
    34.000     2.666667     2.66667200          552.159          482.089           73.074
    34.000     3.000000     3.00000600          514.102          451.931           68.862
    34.000     3.333333     3.33334000          476.675          422.073           64.664
    34.000     3.666667     3.66667400          439.910          392.534           60.481
    34.000     4.000000     4.00000800          403.846          363.333           56.314
    34.000     4.333333     4.33334183          368.527          334.496           52.164
    34.000     4.666667     4.66667567          334.002          306.050           48.033
    34.000     5.000000     5.00000951          300.331          278.029           43.923
    34.000     5.333333     5.33334334          267.584          250.471           39.835
    34.000     5.666667     5.66667718          235.847          223.426           35.773
    34.000     6.000000     6.00001102          205.227          196.956           31.740
    34.000     6.333333     6.33334486          175.861          171.143           27.741
    34.000     6.666667     6.66667870          147.935          146.098           23.782
    34.000     7.000000     7.00001254          121.717          121.983           19.872
    34.000     7.333333     7.33334638           97.629           99.065           16.029
    34.000     7.666667     7.66668022           76.478           77.870           12.284
    34.000     8.000000     8.00001406           61.133           60.486            8.786
    34.500     0.000000     0.00000000         1066.957          456.037          169.382
    34.500     0.333333     0.33333400         1015.536          436.053          162.587
    34.500     0.666667     0.66666800          964.670          416.199          155.805
    34.500     1.000000     1.00000200          914.380          396.480          149.040
    34.500     1.333333     1.33333600          864.684          376.901          142.290
    34.500     1.666667     1.66667000          815.607          357.468          135.557
    34.500     2.000000     2.00000400          767.171          338.189          128.842
    34.500     2.333333     2.33333800          719.403          319.069          122.146
    34.500     2.666667     2.66667200          672.333          300.118          115.469
    34.500     3.000000     3.00000600          625.994          281.343          108.813
    34.500     3.333333     3.33334000          580.420          262.756          102.179
    34.500     3.666667     3.66667400          535.654          244.366           95.569
    34.500     4.000000     4.00000800          491.741          226.188           88.985
    34.500     4.333333     4.33334183          448.735          208.236           82.427
    34.500     4.666667     4.66667567          406.696          190.527           75.900
    34.500     5.000000     5.00000951          365.697          173.083           69.405
    34.500     5.333333     5.33334334          325.822          155.927           62.946
    34.500     5.666667     5.66667718          287.178          139.091           56.528
    34.500     6.000000     6.00001102          249.893          122.613           50.155
    34.500     6.333333     6.33334486          214.136          106.543           43.836
    34.500     6.666667     6.66667870          180.133           90.951           37.579
    34.500     7.000000     7.00001254          148.208           75.939           31.402
    34.500     7.333333     7.33334638          118.878           61.671           25.328
    34.500     7.666667     7.66668022           93.123           48.477           19.411
    34.500     8.000000     8.00001406           74.439           37.654           13.884
    35.000     0.000000     0.00000000         1159.432          104.014          218.336
    35.000     0.333333     0.33333400         1103.553           99.456          209.576
    35.000     0.666667     0.66666800         1048.279           94.928          200.835
    35.000     1.000000     1.00000200          993.630           90.430          192.114
    35.000     1.333333     1.33333600          939.628           85.965          183.413
    35.000     1.666667     1.66667000          886.296           81.532          174.735
    35.000     2.000000     2.00000400          833.662           77.135          166.079
    35.000     2.333333     2.33333800          781.755           72.774          157.447
    35.000     2.666667     2.66667200          730.605           68.452          148.841
    35.000     3.000000     3.00000600          680.249           64.170          140.261
    35.000     3.333333     3.33334000          630.726           59.930          131.710
    35.000     3.666667     3.66667400          582.080           55.736          123.190
    35.000     4.000000     4.00000800          534.361           51.590          114.702
    35.000     4.333333     4.33334183          487.627           47.495          106.250
    35.000     4.666667     4.66667567          441.945           43.456           97.836
    35.000     5.000000     5.00000951          397.392           39.477           89.464
    35.000     5.333333     5.33334334          354.062           35.564           81.138
    35.000     5.666667     5.66667718          312.068           31.724           72.865
    35.000     6.000000     6.00001102          271.552           27.966           64.651
    35.000     6.333333     6.33334486          232.695           24.301           56.505
    35.000     6.666667     6.66667870          195.745           20.744           48.440
    35.000     7.000000     7.00001254          161.054           17.320           40.477
    35.000     7.333333     7.33334638          129.181           14.066           32.648
    35.000     7.666667     7.66668022          101.194           11.057           25.021
    35.000     8.000000     8.00001406           80.891            8.588           17.896
    35.500     0.000000     0.00000000          919.426         -157.068          200.852
    35.500     0.333333     0.33333400          875.114         -150.185          192.794
    35.500     0.666667     0.66666800          831.282         -143.347          184.753
    35.500     1.000000     1.00000200          787.945         -136.555          176.730
    35.500     1.333333     1.33333600          745.122         -129.812          168.726
    35.500     1.666667     1.66667000          702.830         -123.119          160.743
    35.500     2.000000     2.00000400          661.091         -116.479          152.780
    35.500     2.333333     2.33333800          619.929         -109.894          144.839
    35.500     2.666667     2.66667200          579.368         -103.366          136.922
    35.500     3.000000     3.00000600          539.435          -96.900          129.030
    35.500     3.333333     3.33334000          500.164          -90.498          121.163
    35.500     3.666667     3.66667400          461.587          -84.165          113.325
    35.500     4.000000     4.00000800          423.747          -77.904          105.517
    35.500     4.333333     4.33334183          386.687          -71.721           97.742
    35.500     4.666667     4.66667567          350.461          -65.621           90.001
    35.500     5.000000     5.00000951          315.131          -59.613           82.300
    35.500     5.333333     5.33334334          280.770          -53.704           74.641
    35.500     5.666667     5.66667718          247.469          -47.906           67.030
    35.500     6.000000     6.00001102          215.339          -42.230           59.474
    35.500     6.333333     6.33334486          184.527          -36.695           51.980
    35.500     6.666667     6.66667870          155.225          -31.325           44.561
    35.500     7.000000     7.00001254          127.715          -26.155           37.236
    35.500     7.333333     7.33334638          102.440          -21.241           30.034
    35.500     7.666667     7.66668022           80.247          -16.696           23.017
    35.500     8.000000     8.00001406           64.146          -12.969           16.463
    36.000     0.000000     0.00000000          288.229         -243.849          100.295
    36.000     0.333333     0.33333400          274.338         -233.163           96.271
    36.000     0.666667     0.66666800          260.597         -222.547           92.256
    36.000     1.000000     1.00000200          247.012         -212.003           88.250
    36.000     1.333333     1.33333600          233.587         -201.534           84.253
    36.000     1.666667     1.66667000          220.329         -191.143           80.267
    36.000     2.000000     2.00000400          207.245         -180.834           76.291
    36.000     2.333333     2.33333800          194.341         -170.611           72.325
    36.000     2.666667     2.66667200          181.625         -160.477           68.372
    36.000     3.000000     3.00000600          169.107         -150.438           64.431
    36.000     3.333333     3.33334000          156.796         -140.499           60.503
    36.000     3.666667     3.66667400          144.702         -130.666           56.589
    36.000     4.000000     4.00000800          132.840         -120.946           52.690
    36.000     4.333333     4.33334183          121.222         -111.347           48.807
    36.000     4.666667     4.66667567          109.865         -101.878           44.942
    36.000     5.000000     5.00000951           98.790          -92.550           41.096
    36.000     5.333333     5.33334334           88.018          -83.376           37.272
    36.000     5.666667     5.66667718           77.579          -74.374           33.471
    36.000     6.000000     6.00001102           67.506          -65.563           29.698
    36.000     6.333333     6.33334486           57.847          -56.970           25.956
    36.000     6.666667     6.66667870           48.661          -48.633           22.252
    36.000     7.000000     7.00001254           40.037          -40.605           18.594
    36.000     7.333333     7.33334638           32.114          -32.976           14.997
    36.000     7.666667     7.66668022           25.156          -25.921           11.494
    36.000     8.000000     8.00001406           20.109          -20.134            8.221
    36.500     0.000000     0.00000000         -539.119         -203.055          -46.185
    36.500     0.333333     0.33333400         -513.136         -194.157          -44.332
    36.500     0.666667     0.66666800         -487.435         -185.317          -42.483
    36.500     1.000000     1.00000200         -462.023         -176.537          -40.638
    36.500     1.333333     1.33333600         -436.913         -167.819          -38.798
    36.500     1.666667     1.66667000         -412.115         -159.167          -36.962
    36.500     2.000000     2.00000400         -387.641         -150.582          -35.131
    36.500     2.333333     2.33333800         -363.504         -142.069          -33.305
    36.500     2.666667     2.66667200         -339.721         -133.631          -31.484
    36.500     3.000000     3.00000600         -316.306         -125.271          -29.670
    36.500     3.333333     3.33334000         -293.278         -116.995          -27.861
    36.500     3.666667     3.66667400         -270.659         -108.807          -26.058
    36.500     4.000000     4.00000800         -248.470         -100.713          -24.263
    36.500     4.333333     4.33334183         -226.740          -92.719          -22.475
    36.500     4.666667     4.66667567         -205.498          -84.834          -20.695
    36.500     5.000000     5.00000951         -184.782          -77.067          -18.924
    36.500     5.333333     5.33334334         -164.634          -69.428          -17.163
    36.500     5.666667     5.66667718         -145.107          -61.932          -15.413
    36.500     6.000000     6.00001102         -126.267          -54.595          -13.676
    36.500     6.333333     6.33334486         -108.200          -47.439          -11.952
    36.500     6.666667     6.66667870          -91.019          -40.497          -10.247
    36.500     7.000000     7.00001254          -74.888          -33.813           -8.562
    36.500     7.333333     7.33334638          -60.067          -27.460           -6.906
    36.500     7.666667     7.66668022          -47.054          -21.585           -5.293
    36.500     8.000000     8.00001406          -37.613          -16.766           -3.786
    37.000     0.000000     0.00000000        -1220.677         -163.187         -169.754
    37.000     0.333333     0.33333400        -1161.847         -156.036         -162.943
    37.000     0.666667     0.66666800        -1103.654         -148.931         -156.147
    37.000     1.000000     1.00000200        -1046.117         -141.875         -149.367
    37.000     1.333333     1.33333600         -989.262         -134.869         -142.602
    37.000     1.666667     1.66667000         -933.114         -127.915         -135.855
    37.000     2.000000     2.00000400         -877.700         -121.016         -129.125
    37.000     2.333333     2.33333800         -823.050         -114.175         -122.414
    37.000     2.666667     2.66667200         -769.199         -107.393         -115.723
    37.000     3.000000     3.00000600         -716.183         -100.675         -109.052
    37.000     3.333333     3.33334000         -664.043          -94.024         -102.404
    37.000     3.666667     3.66667400         -612.828          -87.443          -95.779
    37.000     4.000000     4.00000800         -562.588          -80.939          -89.180
    37.000     4.333333     4.33334183         -513.386          -74.515          -82.608
    37.000     4.666667     4.66667567         -465.290          -68.178          -76.067
    37.000     5.000000     5.00000951         -418.384          -61.935          -69.557
    37.000     5.333333     5.33334334         -372.765          -55.796          -63.084
    37.000     5.666667     5.66667718         -328.553          -49.772          -56.652
    37.000     6.000000     6.00001102         -285.896          -43.875          -50.265
    37.000     6.333333     6.33334486         -244.987          -38.125          -43.932
    37.000     6.666667     6.66667870         -206.085          -32.546          -37.662
    37.000     7.000000     7.00001254         -169.561          -27.174          -31.471
    37.000     7.333333     7.33334638         -136.005          -22.068          -25.384
    37.000     7.666667     7.66668022         -106.540          -17.347          -19.454
    37.000     8.000000     8.00001406          -85.164          -13.474          -13.914
    37.500     0.000000     0.00000000        -1485.035         -228.272         -215.574
    37.500     0.333333     0.33333400        -1413.465         -218.268         -206.925
    37.500     0.666667     0.66666800        -1342.668         -208.330         -198.294
    37.500     1.000000     1.00000200        -1272.671         -198.460         -189.684
    37.500     1.333333     1.33333600        -1203.503         -188.659         -181.093
    37.500     1.666667     1.66667000        -1135.195         -178.932         -172.525
    37.500     2.000000     2.00000400        -1067.780         -169.282         -163.978
    37.500     2.333333     2.33333800        -1001.295         -159.712         -155.456
    37.500     2.666667     2.66667200         -935.781         -150.225         -146.958
    37.500     3.000000     3.00000600         -871.284         -140.828         -138.487
    37.500     3.333333     3.33334000         -807.853         -131.524         -130.044
    37.500     3.666667     3.66667400         -745.546         -122.319         -121.632
    37.500     4.000000     4.00000800         -684.426         -113.220         -113.251
    37.500     4.333333     4.33334183         -624.568         -104.234         -104.906
    37.500     4.666667     4.66667567         -566.057          -95.369          -96.598
    37.500     5.000000     5.00000951         -508.992          -86.637          -88.332
    37.500     5.333333     5.33334334         -453.493          -78.050          -80.112
    37.500     5.666667     5.66667718         -399.706          -69.623          -71.943
    37.500     6.000000     6.00001102         -347.811          -61.374          -63.833
    37.500     6.333333     6.33334486         -298.043          -53.331          -55.790
    37.500     6.666667     6.66667870         -250.716          -45.526          -47.828
    37.500     7.000000     7.00001254         -206.282          -38.011          -39.965
    37.500     7.333333     7.33334638         -165.459          -30.870          -32.235
    37.500     7.666667     7.66668022         -129.613          -24.265          -24.704
    37.500     8.000000     8.00001406         -103.607          -18.848          -17.670
    38.000     0.000000     0.00000000        -1301.596         -393.756         -178.576
    38.000     0.333333     0.33333400        -1238.866         -376.501         -171.411
    38.000     0.666667     0.66666800        -1176.815         -359.359         -164.262
    38.000     1.000000     1.00000200        -1115.465         -342.333         -157.129
    38.000     1.333333     1.33333600        -1054.841         -325.428         -150.013
    38.000     1.666667     1.66667000         -994.970         -308.649         -142.915
    38.000     2.000000     2.00000400         -935.882         -292.003         -135.835
    38.000     2.333333     2.33333800         -877.610         -275.494         -128.775
    38.000     2.666667     2.66667200         -820.189         -259.131         -121.736
    38.000     3.000000     3.00000600         -763.658         -242.920         -114.719
    38.000     3.333333     3.33334000         -708.063         -226.871         -107.725
    38.000     3.666667     3.66667400         -653.452         -210.993         -100.757
    38.000     4.000000     4.00000800         -599.882         -195.298          -93.814
    38.000     4.333333     4.33334183         -547.418         -179.797          -86.901
    38.000     4.666667     4.66667567         -496.134         -164.507          -80.020
    38.000     5.000000     5.00000951         -446.119         -149.445          -73.172
    38.000     5.333333     5.33334334         -397.475         -134.632          -66.363
    38.000     5.666667     5.66667718         -350.332         -120.095          -59.596
    38.000     6.000000     6.00001102         -304.848         -105.867          -52.877
    38.000     6.333333     6.33334486         -261.227          -91.992          -46.215
    38.000     6.666667     6.66667870         -219.746          -78.530          -39.619
    38.000     7.000000     7.00001254         -180.801          -65.568          -33.106
    38.000     7.333333     7.33334638         -145.021          -53.249          -26.703
    38.000     7.666667     7.66668022         -113.602          -41.857          -20.465
    38.000     8.000000     8.00001406          -90.809          -32.512          -14.637
    38.500     0.000000     0.00000000         -880.574         -547.353         -103.212
    38.500     0.333333     0.33333400         -838.135         -523.367          -99.071
    38.500     0.666667     0.66666800         -796.155         -499.538          -94.939
    38.500     1.000000     1.00000200         -754.650         -475.870          -90.816
    38.500     1.333333     1.33333600         -713.635         -452.371          -86.703
    38.500     1.666667     1.66667000         -673.131         -429.047          -82.601
    38.500     2.000000     2.00000400         -633.156         -405.907          -78.509
    38.500     2.333333     2.33333800         -593.733         -382.959          -74.429
    38.500     2.666667     2.66667200         -554.886         -360.213          -70.360
    38.500     3.000000     3.00000600         -516.641         -337.679          -66.304
    38.500     3.333333     3.33334000         -479.028         -315.369          -62.262
    38.500     3.666667     3.66667400         -442.082         -293.298          -58.234
    38.500     4.000000     4.00000800         -405.841         -271.480          -54.222
    38.500     4.333333     4.33334183         -370.347         -249.933          -50.226
    38.500     4.666667     4.66667567         -335.652         -228.678          -46.249
    38.500     5.000000     5.00000951         -301.814         -207.741          -42.291
    38.500     5.333333     5.33334334         -268.906         -187.150          -38.356
    38.500     5.666667     5.66667718         -237.012         -166.942          -34.445
    38.500     6.000000     6.00001102         -206.240         -147.164          -30.562
    38.500     6.333333     6.33334486         -176.729         -127.877          -26.711
    38.500     6.666667     6.66667870         -148.666         -109.163          -22.899
    38.500     7.000000     7.00001254         -122.318          -91.145          -19.134
    38.500     7.333333     7.33334638          -98.111          -74.020          -15.433
    38.500     7.666667     7.66668022          -76.856          -58.184          -11.828
    38.500     8.000000     8.00001406          -61.435          -45.194           -8.460
    39.000     0.000000     0.00000000         -506.107         -553.523          -47.938
    39.000     0.333333     0.33333400         -481.716         -529.267          -46.015
    39.000     0.666667     0.66666800         -457.588         -505.169          -44.096
    39.000     1.000000     1.00000200         -433.733         -481.234          -42.181
    39.000     1.333333     1.33333600         -410.160         -457.470          -40.271
    39.000     1.666667     1.66667000         -386.880         -433.884          -38.365
    39.000     2.000000     2.00000400         -363.905         -410.483          -36.465
    39.000     2.333333     2.33333800         -341.246         -387.276          -34.569
    39.000     2.666667     2.66667200         -318.919         -364.274          -32.680
    39.000     3.000000     3.00000600         -296.938         -341.486          -30.796
    39.000     3.333333     3.33334000         -275.320         -318.925          -28.919
    39.000     3.666667     3.66667400         -254.086         -296.604          -27.048
    39.000     4.000000     4.00000800         -233.256         -274.540          -25.184
    39.000     4.333333     4.33334183         -212.856         -252.750          -23.328
    39.000     4.666667     4.66667567         -192.915         -231.256          -21.481
    39.000     5.000000     5.00000951         -173.467         -210.082          -19.643
    39.000     5.333333     5.33334334         -154.553         -189.259          -17.815
    39.000     5.666667     5.66667718         -136.222         -168.824          -15.998
    39.000     6.000000     6.00001102         -118.536         -148.823          -14.195
    39.000     6.333333     6.33334486         -101.575         -129.318          -12.406
    39.000     6.666667     6.66667870          -85.445         -110.394          -10.636
    39.000     7.000000     7.00001254          -70.302          -92.172           -8.887
    39.000     7.333333     7.33334638          -56.389          -74.855           -7.168
    39.000     7.666667     7.66668022          -44.173          -58.840           -5.494
    39.000     8.000000     8.00001406          -35.310          -45.704           -3.929
    39.500     0.000000     0.00000000         -329.382         -357.538          -41.448
    39.500     0.333333     0.33333400         -313.508         -341.870          -39.785
    39.500     0.666667     0.66666800         -297.805         -326.304          -38.126
    39.500     1.000000     1.00000200         -282.280         -310.844          -36.470
    39.500     1.333333     1.33333600         -266.938         -295.494          -34.818
    39.500     1.666667     1.66667000         -251.787         -280.259          -33.171
    39.500     2.000000     2.00000400         -236.835         -265.143          -31.528
    39.500     2.333333     2.33333800         -222.088         -250.153          -29.889
    39.500     2.666667     2.66667200         -207.557         -235.295          -28.255
    39.500     3.000000     3.00000600         -193.252         -220.576          -26.627
    39.500     3.333333     3.33334000         -179.183         -206.003          -25.003
    39.500     3.666667     3.66667400         -165.363         -191.586          -23.386
    39.500     4.000000     4.00000800         -151.806         -177.334          -21.775
    39.500     4.333333     4.33334183         -138.530         -163.259          -20.170
    39.500     4.666667     4.66667567         -125.552         -149.375          -18.573
    39.500     5.000000     5.00000951         -112.895         -135.699          -16.983
    39.500     5.333333     5.33334334         -100.585         -122.248          -15.403
    39.500     5.666667     5.66667718          -88.655         -109.049          -13.832
    39.500     6.000000     6.00001102          -77.145          -96.129          -12.273
    39.500     6.333333     6.33334486          -66.106          -83.531          -10.727
    39.500     6.666667     6.66667870          -55.609          -71.307           -9.196
    39.500     7.000000     7.00001254          -45.754          -59.537           -7.684
    39.500     7.333333     7.33334638          -36.699          -48.351           -6.198
    39.500     7.666667     7.66668022          -28.748          -38.006           -4.750
    39.500     8.000000     8.00001406          -22.980          -29.521           -3.397
    40.000     0.000000     0.00000000         -276.381          -30.705          -63.517
    40.000     0.333333     0.33333400         -263.061          -29.360          -60.968
    40.000     0.666667     0.66666800         -249.885          -28.023          -58.425
    40.000     1.000000     1.00000200         -236.858          -26.695          -55.888
    40.000     1.333333     1.33333600         -223.985          -25.377          -53.357
    40.000     1.666667     1.66667000         -211.272          -24.069          -50.833
    40.000     2.000000     2.00000400         -198.726          -22.771          -48.315
    40.000     2.333333     2.33333800         -186.352          -21.483          -45.803
    40.000     2.666667     2.66667200         -174.159          -20.207          -43.300
    40.000     3.000000     3.00000600         -162.155          -18.943          -40.804
    40.000     3.333333     3.33334000         -150.350          -17.692          -38.316
    40.000     3.666667     3.66667400         -138.754          -16.453          -35.838
    40.000     4.000000     4.00000800         -127.379          -15.230          -33.368
    40.000     4.333333     4.33334183         -116.239          -14.021          -30.909
    40.000     4.666667     4.66667567         -105.349          -12.828          -28.462
    40.000     5.000000     5.00000951          -94.729          -11.654          -26.026
    40.000     5.333333     5.33334334          -84.400          -10.499          -23.604
    40.000     5.666667     5.66667718          -74.390           -9.365          -21.197
    40.000     6.000000     6.00001102          -64.732           -8.256          -18.808
    40.000     6.333333     6.33334486          -55.469           -7.174          -16.438
    40.000     6.666667     6.66667870          -46.661           -6.124          -14.092
    40.000     7.000000     7.00001254          -38.391           -5.113          -11.775
    40.000     7.333333     7.33334638          -30.794           -4.152           -9.498
    40.000     7.666667     7.66668022          -24.122           -3.264           -7.279
    40.000     8.000000     8.00001406          -19.282           -2.535           -5.206
    40.500     0.000000     0.00000000         -136.381          276.971          -64.468
    40.500     0.333333     0.33333400         -129.808          264.833          -61.881
    40.500     0.666667     0.66666800         -123.306          252.775          -59.300
    40.500     1.000000     1.00000200         -116.878          240.799          -56.725
    40.500     1.333333     1.33333600         -110.526          228.908          -54.156
    40.500     1.666667     1.66667000         -104.253          217.106          -51.594
    40.500     2.000000     2.00000400          -98.062          205.396          -49.038
    40.500     2.333333     2.33333800          -91.956          193.784          -46.489
    40.500     2.666667     2.66667200          -85.939          182.274          -43.948
    40.500     3.000000     3.00000600          -80.016          170.872          -41.415
    40.500     3.333333     3.33334000          -74.191          159.583          -38.890
    40.500     3.666667     3.66667400          -68.469          148.414          -36.374
    40.500     4.000000     4.00000800          -62.856          137.374          -33.868
    40.500     4.333333     4.33334183          -57.358          126.471          -31.372
    40.500     4.666667     4.66667567          -51.985          115.715          -28.888
    40.500     5.000000     5.00000951          -46.744          105.120          -26.416
    40.500     5.333333     5.33334334          -41.647           94.701          -23.958
    40.500     5.666667     5.66667718          -36.708           84.476          -21.515
